Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 568 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2481&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2201&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3052&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2157&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6394&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4103&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6659&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6616&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5173&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://101.66.199.54:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2612 ms, Speed: 0.04 M/s, Resolution: None
Name: 东南卫视, URL: http://101.66.198.129:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2991 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://101.66.198.134:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1251 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1868 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 674 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.210.100.54:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 568 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3372&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2638&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3872&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9786&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0337&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://101.66.198.129:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2991 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 1868 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 548 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.43:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9784&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2415&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3084&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6047&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8492&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://101.66.199.54:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2612 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1868 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.140:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.50:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 河北卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 548 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 568 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8868&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9000&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8205&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6956&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0881&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1409&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2109&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9145&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 165 ms, Speed: 0.41 M/s, Resolution: None
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1868 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.144:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 河南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.44:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 568 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2789&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0874&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3313&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9891&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3796&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2501&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5444&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://101.66.198.134:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1251 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 165 ms, Speed: 0.41 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1868 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 548 ms, Speed: 0.09 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5063&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6444&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7995&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2604&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6099&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6333&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5395&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.66.199.54:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2612 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.66.198.129:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2991 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.66.198.134:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1251 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 165 ms, Speed: 0.41 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 730 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1868 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.30 M/s, Resolution: 1920x1080
