🕘️更新时间,#genre#
黑龙江卫视,http://58.17.116.69:9908/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://livetv.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
安徽卫视,http://113.220.234.228:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://58.17.116.69:9908/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8
重庆卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://58.17.116.69:9908/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://58.17.116.69:9908/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://58.17.116.69:9908/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
海南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://58.17.116.69:9908/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb
江西卫视,http://113.220.234.228:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://58.17.116.69:9908/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.210.100.54:352/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://58.17.116.69:9908/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://144.52.160.109:9901/tsfile/live/1055_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
青海卫视,http://livetv.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://58.17.116.69:9908/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8
四川卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://58.17.116.69:9908/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
深圳卫视,http://113.220.234.228:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8
深圳卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.17.116.69:9908/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
天津卫视,http://60.210.100.54:352/tsfile/live/0135_1.m3u8
天津卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://58.17.116.69:9908/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://60.208.61.2:352/tsfile/live/0111_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://58.17.116.69:9908/tsfile/live/0001_19.m3u8
云南卫视,http://58.17.116.69:9908/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.7.110.43:9901/tsfile/live/0142_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb

☘️北京频道,#genre#
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8

☘️上海频道,#genre#
上视外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
东方影视,http://z.b.bkpcp.top/m.php?id=shys
全纪实,http://139.196.151.191:2051/rtp/239.45.3.135:5140
哈哈炫动,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://175.10.230.91:8081/tsfile/live/1007_1.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://144.52.160.109:9901/tsfile/live/1070_1.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://livetv.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb
嘉定电视台,http://139.196.151.191:2051/rtp/239.45.3.185:5140
天水公共,http://stream.tstv.cn/tstc938Yn3ggpd/sd/live.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
新闻综合,http://139.129.231.228:3529/rtp/239.21.1.193:5002
新闻综合,http://livetv.wqwqwq.sbs/itv/5000000011000031110.m3u8?cdn=bestzb
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8
第一财经,http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb
金色频道,http://139.196.151.191:2051/rtp/239.45.1.118:5140

☘️广东频道,#genre#
广东珠江,http://nas.zyylover.homes:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.210.100.54:352/tsfile/live/0125_1.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.17.116.69:9908/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.201:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
