Name: CCTV1, URL: http://222.68.50.228:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.119.86.213:8888/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.223.16.242:58888/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.85 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.223.21.186:58888/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.80 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.199.7.213:8686/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.118.61.185:8686/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.77 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.120.4.227:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.223.16.75:58888/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.77 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.249.0.11:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.74 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.219.183.165:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.73 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.113.110.127:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.66 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.253.253.160:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.66 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.34.48.171:7077/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.167.220.229:8086/udp/225.1.2.26:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://222.129.33.31:6666/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.193.236.9:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://125.71.164.143:6868/udp/239.93.0.8:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.30 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.186.240.220:8888/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.120.29.136:8888/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.78 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.123.123.125:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.151.23.122:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.75 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.118.61.214:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.74 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.123.127.188:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.74 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.224.167.74:8888/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.10.212.233:8008/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.25 M/s, Resolution: None
Name: 辽宁卫视, URL: http://211.158.153.118:8009/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.25 M/s, Resolution: None
Name: 辽宁卫视, URL: http://211.158.154.134:8007/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: None
Name: 辽宁卫视, URL: http://211.158.154.253:8009/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://27.10.212.233:8005/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.10.213.170:8007/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://111.167.220.229:8086/udp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.120.194.177:8888/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2073 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://211.158.155.230:8005/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://125.71.164.143:6868/udp/239.93.0.247:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://116.237.56.248:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.80 M/s, Resolution: None
Name: 青海卫视, URL: http://222.68.50.228:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.78 M/s, Resolution: None
Name: 青海卫视, URL: http://61.173.145.252:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.54 M/s, Resolution: None
Name: 青海卫视, URL: http://116.226.122.195:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://125.71.164.143:6868/udp/239.93.0.192:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://218.1.137.248:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 886 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.14.198:8888/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://125.119.86.213:8888/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.78 M/s, Resolution: None
Name: 山东卫视, URL: http://125.123.127.188:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: None
Name: 山东卫视, URL: http://183.151.23.122:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.73 M/s, Resolution: None
Name: 山东卫视, URL: http://125.120.29.136:8888/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.71 M/s, Resolution: None
Name: 山东卫视, URL: http://60.186.240.220:8888/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.68 M/s, Resolution: None
Name: 山东卫视, URL: http://115.224.167.74:8888/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.10.212.233:8008/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.10.212.233:8005/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://211.158.154.253:8009/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://211.158.155.230:8005/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东卫视, URL: http://211.158.153.118:8009/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.10.213.170:8007/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://211.158.154.134:8007/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://118.79.7.112:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.93 M/s, Resolution: None
Name: 山西卫视, URL: http://183.188.159.215:6001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.204:8005/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.21:8005/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.90 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.204:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.204:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.54:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.204:8001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://183.188.159.215:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.212:8005/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.21:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.87 M/s, Resolution: None
Name: 山西卫视, URL: http://118.79.7.112:6001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.87 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.21:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.212:8001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.85 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.54:8001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.85 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.54:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.84 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.54:8005/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.21:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.83 M/s, Resolution: None
Name: 山西卫视, URL: http://183.188.23.196:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.81 M/s, Resolution: None
Name: 山西卫视, URL: http://171.120.66.196:8082/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: None
Name: 山西卫视, URL: http://183.188.197.67:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.81 M/s, Resolution: None
Name: 山西卫视, URL: http://183.188.197.67:6001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.81 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.209:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.79 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.209:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.79 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.209:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.78 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.137.51:8005/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.72 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.137.51:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.56 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.212:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 2523 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://183.191.137.51:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.43 M/s, Resolution: None
Name: 山西卫视, URL: http://125.71.164.143:6868/udp/239.93.0.6:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.33 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.137.51:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.32 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.204:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.21 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.137.51:8001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 1534 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://183.151.23.122:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津卫视, URL: http://125.118.61.214:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.81 M/s, Resolution: None
Name: 天津卫视, URL: http://125.120.29.136:8888/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 天津卫视, URL: http://60.186.240.220:8888/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.120.194.177:8888/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.49 M/s, Resolution: None
Name: 天津卫视, URL: http://27.10.213.170:8007/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://27.10.212.233:8005/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://211.158.154.134:8007/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://211.158.153.118:8009/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://211.158.155.230:8005/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://111.167.220.229:8086/udp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.224.167.74:8888/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://125.119.86.213:8888/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://211.158.154.253:8009/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.68.50.228:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.85 M/s, Resolution: None
Name: 海南卫视, URL: http://116.237.56.248:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.70 M/s, Resolution: None
Name: 海南卫视, URL: http://116.235.57.77:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.66 M/s, Resolution: None
Name: 海南卫视, URL: http://125.71.164.143:6868/udp/239.93.0.80:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.30 M/s, Resolution: None
Name: 海南卫视, URL: http://111.167.220.229:8086/udp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://180.165.14.198:8888/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://218.1.137.248:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://183.151.23.122:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: None
Name: 云南卫视, URL: http://60.186.240.220:8888/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://125.120.29.136:8888/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.67 M/s, Resolution: None
Name: 云南卫视, URL: http://125.119.86.213:8888/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.71.164.143:6868/udp/239.93.0.175:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.30 M/s, Resolution: None
Name: 兵团卫视, URL: http://125.71.164.143:6868/udp/239.93.42.43:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.29 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.220.83:58888/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.67 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.229.137:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: http://171.213.218.157:19999/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.26 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.144.156:58888/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.26 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.131.41:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.25 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.146.124:4443/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.21 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.156.46:8886/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.13 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.153.11:1880/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.10 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.151.27:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.08 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.219.235:55555/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.07 M/s, Resolution: None
