Name: CCTV1, URL: http://211.158.154.134:8007/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: None
Name: 海南卫视, URL: http://116.237.45.83:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.70 M/s, Resolution: None
Name: 海南卫视, URL: http://116.235.57.77:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1544 ms, Speed: 0.48 M/s, Resolution: None
Name: 海南卫视, URL: http://125.71.164.143:6868/udp/239.93.0.80:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.30 M/s, Resolution: None
Name: 海南卫视, URL: http://111.167.220.229:8086/udp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://180.165.22.200:8888/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://60.185.248.154:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: None
Name: 云南卫视, URL: http://125.118.62.184:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: None
Name: 云南卫视, URL: http://125.118.63.108:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.80 M/s, Resolution: None
Name: 云南卫视, URL: http://183.151.23.122:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: None
Name: 云南卫视, URL: http://183.128.112.171:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: None
Name: 云南卫视, URL: http://115.230.250.17:9999/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.76 M/s, Resolution: None
Name: 云南卫视, URL: http://125.120.29.136:8888/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.75 M/s, Resolution: None
Name: 云南卫视, URL: http://125.120.102.251:4000/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.74 M/s, Resolution: None
Name: 云南卫视, URL: http://60.186.4.58:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.72 M/s, Resolution: None
Name: 云南卫视, URL: http://183.156.123.35:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1219 ms, Speed: 0.68 M/s, Resolution: None
Name: 云南卫视, URL: http://183.159.112.173:9999/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.67 M/s, Resolution: None
Name: 云南卫视, URL: http://60.186.188.250:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.67 M/s, Resolution: None
Name: 云南卫视, URL: http://183.156.122.132:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.53 M/s, Resolution: None
Name: 云南卫视, URL: http://183.156.69.198:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.21 M/s, Resolution: None
Name: 云南卫视, URL: http://115.221.87.123:8888/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 云南卫视, URL: http://183.156.67.117:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://183.156.65.2:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.04 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.71.164.143:6868/udp/239.93.0.175:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.30 M/s, Resolution: None
Name: 兵团卫视, URL: http://125.71.164.143:6868/udp/239.93.42.43:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.31 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.207.249:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.35 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.200.211:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.35 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.193.214:8888/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.35 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.147.94:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.34 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.198.114:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.33 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.215.61:8888/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.33 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.134.155:58888/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.33 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.144.156:58888/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.33 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.157.152:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.32 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.161.98:5555/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.32 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.199.226:58888/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 康巴卫视, URL: http://171.213.226.48:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.32 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.138.164:9100/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.31 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.133.162:4000/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.31 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.167.176:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.31 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.146.124:4443/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.226.169:58888/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.31 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.220.198:5555/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.30 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.234.16:8888/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.30 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.134.69:9115/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.29 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.218.52:4000/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.27 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.156.46:8886/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: http://171.213.155.138:9999/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: http://171.213.224.51:8088/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2350 ms, Speed: 0.21 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.215.104:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.20 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.229.132:8888/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.20 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.153.11:1880/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.19 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.131.41:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.19 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.167.16:8000/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.19 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.218.157:19999/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.18 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.222.241:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.15 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.157.6:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.11 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.205.102:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.04 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.195.210:8096/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: http://171.213.135.206:66/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.154.59.175:4022/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.76 M/s, Resolution: None
Name: 三沙卫视, URL: http://116.237.45.83:4022/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.72 M/s, Resolution: None
Name: 三沙卫视, URL: http://222.68.50.228:4022/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.65 M/s, Resolution: None
Name: 三沙卫视, URL: http://116.237.5.103:8888/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1530 ms, Speed: 0.65 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.173.145.252:4022/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.53 M/s, Resolution: None
Name: 三沙卫视, URL: http://125.71.164.143:6868/udp/239.93.42.58:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.31 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.165.22.200:8888/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.06 M/s, Resolution: None
Name: 三沙卫视, URL: http://218.1.137.248:4022/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视4K, URL: http://222.130.80.193:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 522 ms, Speed: 2.11 M/s, Resolution: 0x0
Name: 北京卫视4K, URL: http://114.254.108.40:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.88 M/s, Resolution: None
Name: 北京卫视4K, URL: http://221.223.16.242:58888/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.85 M/s, Resolution: 3840x2160
Name: 北京卫视4K, URL: http://221.223.21.186:58888/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.83 M/s, Resolution: 3840x2160
Name: 北京卫视4K, URL: http://123.118.14.167:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.83 M/s, Resolution: 3840x2160
Name: 北京卫视4K, URL: http://111.199.7.213:8686/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.81 M/s, Resolution: None
Name: 北京卫视4K, URL: http://114.240.41.114:8888/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.80 M/s, Resolution: None
Name: 北京卫视4K, URL: http://114.254.23.209:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.80 M/s, Resolution: None
Name: 北京卫视4K, URL: http://114.254.38.49:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京卫视4K, URL: http://221.223.16.75:58888/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京卫视4K, URL: http://221.223.20.27:8888/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京卫视4K, URL: http://114.249.0.11:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京卫视4K, URL: http://123.120.4.227:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京卫视4K, URL: http://221.219.180.161:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京卫视4K, URL: http://221.220.135.140:9999/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京卫视4K, URL: http://123.113.110.127:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京卫视4K, URL: http://123.112.214.52:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京卫视4K, URL: http://123.112.156.41:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京卫视4K, URL: http://123.120.4.119:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京卫视4K, URL: http://114.253.253.160:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京卫视4K, URL: http://114.254.89.17:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1249 ms, Speed: 0.56 M/s, Resolution: None
Name: 北京卫视4K, URL: http://111.193.236.9:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.53 M/s, Resolution: None
Name: 北京卫视4K, URL: http://114.240.231.100:3000/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.33 M/s, Resolution: 3840x2160
Name: 北京卫视4K, URL: http://123.118.61.185:8686/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京文艺, URL: http://114.254.38.49:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京文艺, URL: http://221.223.16.242:58888/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京文艺, URL: http://221.223.21.186:58888/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京文艺, URL: http://222.130.80.193:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京文艺, URL: http://114.254.108.40:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京文艺, URL: http://114.240.41.114:8888/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京文艺, URL: http://114.249.0.11:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京文艺, URL: http://111.199.7.213:8686/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京文艺, URL: http://114.254.23.209:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京文艺, URL: http://123.113.14.108:8012/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京文艺, URL: http://123.112.214.52:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京文艺, URL: http://123.112.156.41:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京文艺, URL: http://221.219.180.161:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.72 M/s, Resolution: None
Name: 北京文艺, URL: http://123.120.4.227:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京文艺, URL: http://221.223.20.27:8888/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京文艺, URL: http://221.220.135.140:9999/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京文艺, URL: http://221.223.16.75:58888/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.69 M/s, Resolution: None
Name: 北京文艺, URL: http://123.120.4.119:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.65 M/s, Resolution: None
Name: 北京文艺, URL: http://114.253.253.160:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.62 M/s, Resolution: None
Name: 北京文艺, URL: http://111.193.236.9:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: http://114.254.89.17:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1261 ms, Speed: 0.46 M/s, Resolution: None
Name: 北京文艺, URL: http://114.240.231.100:3000/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: http://125.34.48.171:7077/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: http://111.193.239.245:9999/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: http://222.129.33.31:6666/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: http://123.118.61.185:8686/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://221.223.21.186:58888/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京影视, URL: http://114.254.38.49:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京影视, URL: http://222.130.80.193:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京影视, URL: http://123.120.4.227:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京影视, URL: http://221.223.16.242:58888/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京影视, URL: http://114.254.108.40:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京影视, URL: http://114.249.0.11:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京影视, URL: http://221.223.16.75:58888/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.75 M/s, Resolution: None
