Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://60.168.244.171:8888/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.48 M/s, Resolution: None
Name: 高尔夫网球, URL: http://183.164.38.101:4022/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1933 ms, Speed: 0.44 M/s, Resolution: None
Name: 高尔夫网球, URL: http://183.164.63.143:5000/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://36.56.217.138:4022/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://60.168.226.197:2000/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://183.10.182.109:8188/rtp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://59.52.60.84:8008/rtp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 高尔夫网球, URL: http://59.52.59.163:8008/rtp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 高尔夫网球, URL: http://180.159.65.242:4022/rtp/239.45.0.48:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1075 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 高尔夫网球, URL: http://117.64.251.169:4022/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.18 M/s, Resolution: None
Name: 高尔夫网球, URL: http://114.96.132.7:8888/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.17 M/s, Resolution: None
Name: 高尔夫网球, URL: http://60.168.109.172:4000/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://117.69.146.241:8688/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.14 M/s, Resolution: None
Name: 高尔夫网球, URL: http://117.57.38.110:4022/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.13 M/s, Resolution: None
Name: 高尔夫网球, URL: http://117.69.146.241:8686/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 高尔夫网球, URL: http://113.65.9.34:4013/rtp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://113.65.9.182:4013/rtp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://180.165.31.81:4022/rtp/239.45.0.48:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1444 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.111.110.162:4022/rtp/239.253.43.29:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.88 M/s, Resolution: None
Name: 风云音乐, URL: http://219.131.11.112:8188/rtp/239.253.43.29:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 风云音乐, URL: http://116.233.63.201:5555/rtp/239.45.0.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.86 M/s, Resolution: None
Name: 风云音乐, URL: http://183.165.147.47:4022/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.85 M/s, Resolution: None
Name: 风云音乐, URL: http://125.90.228.223:12306/rtp/239.253.43.29:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.85 M/s, Resolution: None
Name: 风云音乐, URL: http://14.149.140.200:16888/rtp/239.253.43.29:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.84 M/s, Resolution: None
Name: 风云音乐, URL: http://223.244.133.210:4022/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.84 M/s, Resolution: None
Name: 风云音乐, URL: http://183.53.109.63:9090/rtp/239.253.43.29:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.83 M/s, Resolution: None
Name: 风云音乐, URL: http://59.55.67.135:6005/rtp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.83 M/s, Resolution: None
Name: 风云音乐, URL: http://114.100.195.32:4022/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.82 M/s, Resolution: None
Name: 风云音乐, URL: http://124.112.189.152:4022/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.81 M/s, Resolution: None
Name: 风云音乐, URL: http://116.233.24.27:4022/rtp/239.45.0.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.81 M/s, Resolution: None
Name: 风云音乐, URL: http://180.165.31.69:4022/rtp/239.45.0.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.81 M/s, Resolution: None
Name: 风云音乐, URL: http://59.55.67.135:6003/rtp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://180.165.20.86:4022/rtp/239.45.0.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.80 M/s, Resolution: None
Name: 风云音乐, URL: http://116.235.57.105:4022/rtp/239.45.0.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.79 M/s, Resolution: None
Name: 风云音乐, URL: http://116.233.67.160:8899/rtp/239.45.0.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.78 M/s, Resolution: None
Name: 风云音乐, URL: http://117.68.197.55:4022/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.77 M/s, Resolution: None
Name: 风云音乐, URL: http://59.55.67.135:6002/rtp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.77 M/s, Resolution: None
Name: 风云音乐, URL: http://117.64.102.200:4022/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.77 M/s, Resolution: None
Name: 风云音乐, URL: http://59.55.67.135:6004/rtp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.76 M/s, Resolution: None
Name: 风云音乐, URL: http://58.32.33.197:4022/rtp/239.45.0.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.76 M/s, Resolution: None
Name: 风云音乐, URL: http://124.112.241.98:4022/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.76 M/s, Resolution: None
Name: 风云音乐, URL: http://117.64.102.47:4022/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.74 M/s, Resolution: None
Name: 风云音乐, URL: http://183.164.38.101:4022/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.70 M/s, Resolution: None
Name: 风云音乐, URL: http://59.55.67.135:6001/rtp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1529 ms, Speed: 0.67 M/s, Resolution: None
Name: 风云音乐, URL: http://114.107.47.89:8188/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1473 ms, Speed: 0.66 M/s, Resolution: None
Name: 风云音乐, URL: http://116.231.87.98:8888/rtp/239.45.0.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://60.169.91.188:8686/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.63 M/s, Resolution: None
Name: 风云音乐, URL: http://116.30.249.111:9876/rtp/239.253.43.29:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://106.5.79.238:4022/rtp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.57 M/s, Resolution: None
Name: 风云音乐, URL: http://218.80.113.209:8880/rtp/239.45.0.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.54 M/s, Resolution: None
Name: 风云音乐, URL: http://114.96.132.7:8888/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.29 M/s, Resolution: None
Name: 风云音乐, URL: http://117.69.146.241:8688/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.23 M/s, Resolution: None
Name: 风云音乐, URL: http://118.249.198.27:9999/udp/239.76.254.51:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 风云音乐, URL: http://59.52.59.163:8008/rtp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 1185 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 风云音乐, URL: http://180.159.65.242:4022/rtp/239.45.0.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 风云音乐, URL: http://59.52.60.84:8008/rtp/239.252.219.87:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.18 M/s, Resolution: None
Name: 风云音乐, URL: http://60.168.224.167:2000/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://117.64.251.169:4022/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1668 ms, Speed: 0.15 M/s, Resolution: None
Name: 风云音乐, URL: http://113.109.248.208:9999/rtp/239.253.43.29:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://117.57.38.110:4022/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.13 M/s, Resolution: None
Name: 风云音乐, URL: http://60.168.244.171:8888/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://117.69.146.241:8686/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 风云音乐, URL: http://183.10.182.109:8188/rtp/239.253.43.29:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://183.164.63.143:5000/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云音乐, URL: http://113.65.9.34:4013/rtp/239.253.43.29:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://180.165.31.81:4022/rtp/239.45.0.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.101.98.63:2004/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.99 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.42.109.3:2005/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.96 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.101.98.36:2008/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.101.98.63:2000/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.101.98.63:2003/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.94 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.42.108.16:2006/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.101.98.36:2007/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.94 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.101.98.36:2009/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.94 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.42.108.16:2004/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://106.42.109.3:2008/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.101.98.36:2003/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.101.98.63:2009/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.101.98.63:2007/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.90 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.65.9.82:4111/rtp/239.77.0.88:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.65.9.182:4111/rtp/239.77.0.88:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://106.42.108.16:2009/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://219.131.11.112:8188/rtp/239.77.0.88:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.88 M/s, Resolution: None
Name: 湖南卫视, URL: http://180.105.65.243:9981/rtp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.87 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.101.98.36:2006/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.87 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.76.196.7:8899/rtp/239.112.205.62:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.87 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.76.196.65:8899/rtp/239.112.205.62:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.53.109.63:9090/rtp/239.77.0.88:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.42.109.3:2007/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.76.196.127:8899/rtp/239.112.205.62:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.107.47.89:8188/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.90.228.223:12306/rtp/239.77.0.88:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.100.195.32:4022/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.76.196.131:8899/rtp/239.112.205.62:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖南卫视, URL: http://14.149.140.200:16888/rtp/239.77.0.88:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: None
Name: 湖南卫视, URL: http://211.158.155.161:8009/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.84 M/s, Resolution: None
Name: 湖南卫视, URL: http://211.158.155.161:8008/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.84 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.111.110.162:4022/rtp/239.77.0.88:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.83 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.101.98.63:2008/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://124.112.189.152:4022/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.82 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.165.147.47:4022/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.101.98.36:2000/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.82 M/s, Resolution: None
Name: 湖南卫视, URL: http://36.46.99.42:8010/rtp/239.112.205.62:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.82 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.101.98.63:2005/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1509 ms, Speed: 0.82 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.160.174.101:8800/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖南卫视, URL: http://117.64.102.47:4022/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.225.176.117:10001/rtp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.111.83.159:4022/rtp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖南卫视, URL: http://180.121.91.35:8888/rtp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖南卫视, URL: http://117.86.51.232:8888/rtp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.42.109.3:2009/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.226.125.7:7777/rtp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://49.77.104.56:8554/rtp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1217 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖南卫视, URL: http://117.64.102.200:4022/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖南卫视, URL: http://36.46.99.42:8021/rtp/239.112.205.62:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖南卫视, URL: http://36.46.99.42:8012/rtp/239.112.205.62:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.42.109.3:2004/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1249 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://124.112.241.98:4022/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.8.171.125:8811/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1165 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖南卫视, URL: http://117.39.37.237:4022/rtp/239.112.205.62:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖南卫视, URL: http://180.119.193.93:4022/rtp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖南卫视, URL: http://106.42.109.3:2003/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1543 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.101.98.63:2006/rtp/239.16.20.72:10720, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1232 ms, Speed: 0.70 M/s, Resolution: None
