Name: CCTV1, URL: http://27.10.72.123:8004/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.140.35.170:4022/udp/225.1.4.19:1048, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://27.11.195.102:8006/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 1.07 M/s, Resolution: None
Name: 东方卫视, URL: http://27.10.72.123:8004/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.96 M/s, Resolution: None
Name: 东方卫视, URL: http://27.11.195.36:8003/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.89 M/s, Resolution: None
Name: 东方卫视, URL: http://27.13.102.48:8899/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.89 M/s, Resolution: None
Name: 东方卫视, URL: http://211.158.48.161:8003/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: None
Name: 东方卫视, URL: http://180.154.8.34:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.87 M/s, Resolution: None
Name: 东方卫视, URL: http://180.165.221.173:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.84 M/s, Resolution: None
Name: 东方卫视, URL: http://116.226.122.195:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.55 M/s, Resolution: None
Name: 东方卫视, URL: http://58.41.29.38:8880/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.54 M/s, Resolution: None
Name: 东方卫视, URL: http://180.165.0.240:8888/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.54 M/s, Resolution: None
Name: 东方卫视, URL: http://218.1.216.67:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1022 ms, Speed: 0.42 M/s, Resolution: None
Name: 东方卫视, URL: http://218.1.137.248:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 937 ms, Speed: 0.40 M/s, Resolution: None
Name: 东方卫视, URL: http://218.1.186.221:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1065 ms, Speed: 0.33 M/s, Resolution: None
Name: 东方卫视, URL: http://218.1.216.26:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.28 M/s, Resolution: None
Name: 东方卫视, URL: http://222.140.35.170:4022/udp/225.1.4.22:1051, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://27.11.195.102:8006/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 1.04 M/s, Resolution: None
Name: 北京卫视, URL: http://27.10.72.123:8004/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 1.02 M/s, Resolution: None
Name: 北京卫视, URL: http://211.158.48.161:8003/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.93 M/s, Resolution: None
Name: 北京卫视, URL: http://27.11.195.36:8003/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.88 M/s, Resolution: None
Name: 北京卫视, URL: http://27.13.102.48:8899/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: None
Name: 北京卫视, URL: http://125.123.149.222:4022/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.123.77.55:4022/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.192.4.106:8888/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.40 M/s, Resolution: None
Name: 北京卫视, URL: http://183.158.157.12:8000/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.40 M/s, Resolution: None
Name: 北京卫视, URL: http://183.129.60.30:4022/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.39 M/s, Resolution: None
Name: 北京卫视, URL: http://125.123.146.235:4022/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.151.28.77:4022/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.38 M/s, Resolution: None
Name: 北京卫视, URL: http://125.120.188.82:4000/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.36 M/s, Resolution: None
Name: 北京卫视, URL: http://125.107.149.180:8088/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卫视, URL: http://27.14.213.139:4022/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.140.35.170:4022/udp/225.1.4.21:1050, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.11.195.102:8006/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://211.158.48.161:8003/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 417 ms, Speed: 1.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.13.102.48:8899/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.11.195.36:8003/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.10.72.123:8004/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.192.4.106:8888/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.45 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.120.188.82:4000/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.45 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.151.28.77:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.45 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.129.60.30:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.44 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.158.157.12:8000/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.42 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.123.149.222:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.14.213.139:4022/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://125.107.149.180:8088/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.15 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.123.77.55:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.140.35.170:4022/udp/225.1.4.18:1047, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://125.107.149.180:8088/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.88 M/s, Resolution: None
Name: 江西卫视, URL: http://125.120.188.82:4000/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.86 M/s, Resolution: None
Name: 江西卫视, URL: http://183.129.60.30:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.86 M/s, Resolution: None
Name: 江西卫视, URL: http://183.151.28.77:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.85 M/s, Resolution: None
Name: 江西卫视, URL: http://115.192.4.106:8888/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.84 M/s, Resolution: None
Name: 江西卫视, URL: http://183.158.157.12:8000/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.83 M/s, Resolution: None
Name: 江西卫视, URL: http://27.11.195.36:8003/udp/225.0.4.203:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.30 M/s, Resolution: None
Name: 江西卫视, URL: http://211.158.48.161:8003/udp/225.0.4.203:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.30 M/s, Resolution: None
Name: 江西卫视, URL: http://27.13.102.48:8899/udp/225.0.4.203:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.30 M/s, Resolution: None
Name: 江西卫视, URL: http://222.140.35.170:4022/udp/225.1.4.37:1066, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.10.72.123:8004/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.11.195.102:8006/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.94 M/s, Resolution: None
Name: 安徽卫视, URL: http://211.158.48.161:8003/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.92 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.11.195.36:8003/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.13.102.48:8899/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.151.28.77:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.49 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.129.60.30:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.48 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.158.157.12:8000/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.48 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.120.188.82:4000/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.42 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.192.4.106:8888/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.37 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.123.149.222:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.107.149.180:8088/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.27 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.123.77.55:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.123.146.235:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.14.213.139:4022/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.140.35.170:4022/udp/225.1.4.20:1049, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.11.195.36:8003/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 1.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://211.158.48.161:8003/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 1.05 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.13.102.48:8899/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.05 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.10.72.123:8004/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 1.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.11.195.102:8006/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.95 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.120.188.82:4000/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.129.60.30:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.151.28.77:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.158.157.12:8000/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.53 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.14.213.139:4022/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.192.4.106:8888/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.140.35.170:4022/udp/225.1.4.29:1058, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.151.28.77:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.91 M/s, Resolution: None
Name: 四川卫视, URL: http://125.120.188.82:4000/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.89 M/s, Resolution: None
Name: 四川卫视, URL: http://125.123.149.222:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://125.107.149.180:8088/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.86 M/s, Resolution: None
Name: 四川卫视, URL: http://183.129.60.30:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.86 M/s, Resolution: None
Name: 四川卫视, URL: http://183.158.157.12:8000/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.82 M/s, Resolution: None
Name: 四川卫视, URL: http://27.11.195.36:8003/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://27.13.102.48:8899/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://211.158.48.161:8003/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://27.14.213.139:4022/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://115.192.4.106:8888/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://222.140.35.170:4022/udp/225.1.4.40:1069, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://125.120.188.82:4000/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.82 M/s, Resolution: None
Name: 东南卫视, URL: http://183.129.60.30:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.81 M/s, Resolution: None
Name: 东南卫视, URL: http://183.151.28.77:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.80 M/s, Resolution: None
Name: 东南卫视, URL: http://115.192.4.106:8888/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.80 M/s, Resolution: None
Name: 东南卫视, URL: http://183.158.157.12:8000/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.79 M/s, Resolution: None
Name: 东南卫视, URL: http://125.107.149.180:8088/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.79 M/s, Resolution: None
Name: 东南卫视, URL: http://27.10.72.123:8004/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://211.158.48.161:8003/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://27.11.195.36:8003/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://27.13.102.48:8899/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://222.140.35.170:4022/udp/225.1.4.32:1061, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://211.158.48.161:8003/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 1.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.10.72.123:8004/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.96 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.11.195.102:8006/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.96 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.120.188.82:4000/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.92 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.192.4.106:8888/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.11.195.36:8003/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.89 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.151.28.77:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.129.60.30:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.13.102.48:8899/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.158.157.12:8000/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.123.149.222:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.107.149.180:8088/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.140.35.170:4022/udp/225.1.4.23:1052, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://27.10.72.123:8004/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.97 M/s, Resolution: None
Name: 广东卫视, URL: http://27.11.195.102:8006/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.96 M/s, Resolution: None
Name: 广东卫视, URL: http://27.11.195.36:8003/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.90 M/s, Resolution: None
