Name: CCTV1, URL: http://27.10.212.233:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://27.10.77.205:8007/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.13.102.48:8899/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.10.210.188:8001/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: 北京卫视, URL: http://27.10.212.233:8001/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.57 M/s, Resolution: None
Name: 北京卫视, URL: http://111.167.220.229:8086/udp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.156.76.250:4022/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.41 M/s, Resolution: None
Name: 北京卫视, URL: http://115.225.197.6:8000/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.40 M/s, Resolution: None
Name: 北京卫视, URL: http://125.120.189.98:4000/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.37 M/s, Resolution: None
Name: 北京卫视, URL: http://125.123.144.180:4022/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.128.69.18:4022/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.31 M/s, Resolution: None
Name: 北京卫视, URL: http://183.156.122.181:4022/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.31 M/s, Resolution: None
Name: 北京卫视, URL: http://115.221.87.20:8888/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.118.56.189:4022/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.24 M/s, Resolution: None
Name: 北京卫视, URL: http://27.10.212.233:8005/udp/225.0.4.78:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.118.61.172:4022/rtp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.10.210.188:8001/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.89 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.10.212.233:8001/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.10.212.233:8008/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.156.122.238:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://125.120.189.98:4000/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.47 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.118.61.172:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.46 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.156.122.181:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.46 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.156.76.250:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.44 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.225.197.6:8000/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.42 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.167.220.229:8086/udp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.10.77.205:8007/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.10.212.233:8005/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.151.26.235:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.221.87.20:8888/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://125.118.56.189:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://183.156.76.250:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.86 M/s, Resolution: None
Name: 江西卫视, URL: http://183.128.69.18:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: None
Name: 江西卫视, URL: http://125.123.144.180:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.156.122.181:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.83 M/s, Resolution: None
Name: 江西卫视, URL: http://125.120.189.98:4000/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: None
Name: 江西卫视, URL: http://115.225.197.6:8000/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.80 M/s, Resolution: None
Name: 江西卫视, URL: http://111.167.220.229:8086/udp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.10.210.188:8001/udp/225.0.4.203:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.30 M/s, Resolution: None
Name: 江西卫视, URL: http://27.10.212.233:8001/udp/225.0.4.203:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.30 M/s, Resolution: None
Name: 江西卫视, URL: http://183.151.26.235:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.118.56.189:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.19 M/s, Resolution: None
Name: 江西卫视, URL: http://125.118.61.172:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://27.10.77.205:8007/udp/225.0.4.203:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://27.10.210.188:8001/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.90 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.10.212.233:8001/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.78 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.10.212.233:8008/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.156.122.238:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.123.144.180:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.120.189.98:4000/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.37 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.151.26.235:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.128.69.18:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.156.122.181:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.30 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.156.76.250:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.25 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.225.197.6:8000/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.118.56.189:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.25 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.118.61.172:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.25 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.10.77.205:8007/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.10.210.188:8001/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.19 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.13.102.48:8899/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://125.120.189.98:4000/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.156.76.250:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.10.212.233:8001/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.156.122.181:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.156.122.238:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://125.118.61.172:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.225.197.6:8000/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.10.212.233:8008/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://125.118.56.189:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.46 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.167.220.229:8086/udp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.151.26.235:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.10.212.233:8005/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://125.118.56.189:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: None
Name: 四川卫视, URL: http://115.225.197.6:8000/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.82 M/s, Resolution: None
Name: 四川卫视, URL: http://125.120.189.98:4000/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.81 M/s, Resolution: None
Name: 四川卫视, URL: http://183.156.122.181:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.81 M/s, Resolution: None
Name: 四川卫视, URL: http://183.156.76.250:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.80 M/s, Resolution: None
Name: 四川卫视, URL: http://111.167.220.229:8086/udp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.10.212.233:8001/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://27.10.210.188:8001/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://125.118.61.172:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://183.151.26.235:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.221.87.20:8888/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.10.77.205:8007/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://183.128.69.18:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.77 M/s, Resolution: None
Name: 东南卫视, URL: http://125.120.189.98:4000/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.77 M/s, Resolution: None
Name: 东南卫视, URL: http://183.156.122.181:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.77 M/s, Resolution: None
Name: 东南卫视, URL: http://183.156.76.250:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.75 M/s, Resolution: None
Name: 东南卫视, URL: http://115.225.197.6:8000/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.73 M/s, Resolution: None
Name: 东南卫视, URL: http://125.123.144.180:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: None
Name: 东南卫视, URL: http://183.151.26.235:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.10.212.233:8001/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://27.10.210.188:8001/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://125.118.56.189:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1489 ms, Speed: 0.25 M/s, Resolution: None
Name: 东南卫视, URL: http://115.221.87.20:8888/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://125.118.61.172:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.11 M/s, Resolution: None
Name: 东南卫视, URL: http://183.156.122.238:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.10.77.205:8007/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.10.212.233:8001/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.10.210.188:8001/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.13.102.48:8899/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://211.158.152.28:8010/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.156.76.250:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.156.122.181:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.120.189.98:4000/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.123.144.180:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.225.197.6:8000/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.78 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.10.212.233:8008/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.167.220.229:8086/udp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.118.61.172:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.42 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.221.87.20:8888/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.151.26.235:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.118.56.189:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.10.77.205:8007/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://27.10.212.233:8001/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: None
Name: 广东卫视, URL: http://27.10.210.188:8001/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.90 M/s, Resolution: None
Name: 广东卫视, URL: http://27.13.102.48:8899/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.128.69.18:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://125.120.189.98:4000/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东卫视, URL: http://183.156.122.181:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东卫视, URL: http://183.156.122.238:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.156.76.250:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.76 M/s, Resolution: None
Name: 广东卫视, URL: http://115.225.197.6:8000/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.76 M/s, Resolution: None
