Name: CCTV1, URL: http://114.238.59.148:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.98.105:8023/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1530 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: http://175.9.32.43:9999/udp/239.76.253.224:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.98.105:8019/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1525 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: http://175.9.32.43:9999/udp/239.76.246.214:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://115.207.208.222:8888/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://14.149.140.148:16888/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://125.118.66.49:4022/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://183.156.66.100:4022/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://180.105.65.240:9981/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 683 ms, Speed: 1.46 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.65.9.187:4013/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 1.08 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://117.89.53.213:4022/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 1.08 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.65.9.187:4111/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.185:8010/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV4K, URL: http://113.65.9.182:4111/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.89 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://116.233.24.23:4022/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.89 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.117.106.240:8800/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.86 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://36.46.98.185:8022/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.185:8008/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV4K, URL: http://1.83.124.111:8888/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.81 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://36.46.98.185:8018/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.185:8016/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.185:8019/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.185:8020/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.185:8009/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.185:8025/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.185:8013/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.105:8023/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.185:8023/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.185:8014/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV4K, URL: http://114.221.238.51:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.185:8015/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.185:8024/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.105:8021/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.105:8018/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV4K, URL: http://117.86.50.81:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.105:8013/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV4K, URL: http://171.213.195.212:66/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: CCTV4K, URL: http://171.213.198.95:9999/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.105:8022/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV4K, URL: http://171.213.242.160:8188/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV4K, URL: http://171.213.214.176:66/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.33 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.137.229:1880/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.185:8021/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1596 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.105:8020/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.105:8015/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV4K, URL: http://116.233.22.13:4022/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://114.226.231.231:8787/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.27 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.111.29.241:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://36.46.98.105:8025/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV4K, URL: http://180.111.29.2:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.111.29.98:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.111.29.140:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.111.28.236:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.111.28.203:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.111.29.213:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.203.36:8888/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV4K, URL: http://171.213.232.198:4022/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.105:8016/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.105:8019/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.105:8014/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.105:8010/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 672 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV4K, URL: http://171.213.204.143:66/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 4574 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV4K, URL: http://121.238.89.31:4022/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.08 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://36.46.98.185:8011/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 806 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.105:8012/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 814 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.105:8024/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4K, URL: http://171.213.231.77:8089/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4K, URL: http://117.95.83.106:9999/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://14.149.140.3:16888/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://14.149.140.148:16888/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://58.50.159.77:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://116.208.22.194:8880/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://113.65.9.187:4111/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://113.117.106.240:8800/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://119.102.238.12:8888/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.65.9.187:4013/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.65.9.182:4013/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://221.234.164.231:8686/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://219.140.39.81:12345/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://221.235.140.22:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://58.48.105.26:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://171.35.84.178:8688/rtp/239.252.219.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://27.18.157.225:2701/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://14.149.140.3:16888/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://116.30.251.181:9876/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV4欧洲, URL: http://116.30.249.112:9876/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4美洲, URL: http://113.65.9.187:4013/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://58.50.159.77:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4美洲, URL: http://113.65.9.182:4013/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV4美洲, URL: http://113.65.9.187:4111/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://221.234.164.231:8686/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV4美洲, URL: http://27.18.159.135:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://219.140.39.81:12345/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV4美洲, URL: http://119.102.238.12:8888/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV4美洲, URL: http://221.235.140.22:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV4美洲, URL: http://171.35.84.178:8688/rtp/239.252.219.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://58.48.105.26:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV4美洲, URL: http://27.18.157.225:2701/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://14.149.140.148:16888/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: CCTV4美洲, URL: http://175.9.32.43:9999/udp/239.76.246.95:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV4美洲, URL: http://175.9.32.43:9999/udp/239.76.246.96:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV4美洲, URL: http://175.9.32.43:9999/udp/239.76.253.95:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4美洲, URL: http://14.149.140.3:16888/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://221.223.23.4:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.85 M/s, Resolution: None
Name: CGTN, URL: http://123.118.51.51:8686/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.81 M/s, Resolution: None
Name: CGTN, URL: http://123.120.0.174:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.81 M/s, Resolution: None
Name: CGTN, URL: http://111.199.2.148:8686/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.79 M/s, Resolution: None
Name: CGTN, URL: http://123.112.167.176:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: None
Name: CGTN, URL: http://111.193.239.245:9999/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://221.223.16.24:8888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://114.253.253.160:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://111.193.230.219:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.64 M/s, Resolution: None
Name: CGTN, URL: http://123.113.15.147:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://211.158.153.221:8010/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.30 M/s, Resolution: None
Name: CGTN, URL: http://123.146.217.16:8888/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.30 M/s, Resolution: None
Name: CGTN, URL: http://113.205.247.31:4000/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.30 M/s, Resolution: None
Name: CGTN, URL: http://222.129.33.31:6666/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CGTN阿语, URL: http://221.223.23.4:58888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.82 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.120.0.174:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.79 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.199.2.148:8686/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.79 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.112.167.176:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.78 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.193.239.245:9999/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CGTN阿语, URL: http://123.118.51.51:8686/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.77 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.16.24:8888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.76 M/s, Resolution: None
