Name: CCTV1, URL: http://27.10.210.54:8009/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 390 ms, Speed: 1.09 M/s, Resolution: None
Name: CCTV16, URL: http://116.237.32.161:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 381 ms, Speed: 1.30 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://222.64.217.160:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 1.29 M/s, Resolution: None
Name: CCTV16, URL: http://222.67.47.207:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 1.16 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://180.154.48.93:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 376 ms, Speed: 1.15 M/s, Resolution: None
Name: CCTV16, URL: http://180.158.106.110:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 365 ms, Speed: 1.05 M/s, Resolution: None
Name: CCTV16, URL: http://116.235.57.67:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV16, URL: http://116.234.79.167:10000/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV16, URL: http://180.165.7.200:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV16, URL: http://175.0.66.52:8989/udp/239.76.253.98:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV16, URL: http://175.0.66.52:8989/udp/239.76.246.214:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV16, URL: http://175.0.66.52:8989/udp/239.76.253.214:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV16, URL: http://175.0.66.52:8989/udp/239.76.253.224:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: http://175.0.66.52:8989/udp/239.76.246.98:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://175.0.66.52:8989/udp/239.76.254.200:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN, URL: http://114.240.231.100:3000/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.96 M/s, Resolution: None
Name: CGTN, URL: http://221.223.17.33:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://111.193.238.3:9999/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://221.223.16.75:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://221.223.17.21:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://125.34.48.39:7077/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN, URL: http://111.196.56.190:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN, URL: http://222.130.86.25:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN, URL: http://123.113.15.147:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN, URL: http://123.120.240.206:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN, URL: http://221.223.22.104:8888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN, URL: http://114.246.181.31:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.87 M/s, Resolution: None
Name: CGTN, URL: http://27.14.213.139:4022/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.30 M/s, Resolution: None
Name: CGTN, URL: http://27.11.164.112:8002/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.30 M/s, Resolution: None
Name: CGTN, URL: http://27.10.212.219:8008/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.30 M/s, Resolution: None
Name: CGTN, URL: http://27.12.125.147:8899/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.20 M/s, Resolution: None
Name: CGTN, URL: http://222.129.33.31:6666/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.11 M/s, Resolution: None
Name: CGTN阿语, URL: http://114.240.231.100:3000/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.96 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.17.33:58888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN阿语, URL: http://125.34.48.39:7077/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.17.21:58888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.196.56.190:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.193.238.3:9999/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.16.75:58888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN阿语, URL: http://114.246.181.31:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN阿语, URL: http://222.130.86.25:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.113.15.147:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.120.240.206:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.22.104:8888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN阿语, URL: http://222.129.33.31:6666/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.54 M/s, Resolution: None
Name: CGTN俄语, URL: http://114.240.231.100:3000/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.96 M/s, Resolution: None
Name: CGTN俄语, URL: http://121.29.200.170:9999/udp/239.253.93.199:6377, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.120.240.206:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.16.75:58888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN俄语, URL: http://111.193.238.3:9999/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN俄语, URL: http://111.196.56.190:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.17.33:58888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN俄语, URL: http://222.130.86.25:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.17.21:58888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN俄语, URL: http://125.34.48.39:7077/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN俄语, URL: http://114.246.181.31:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.113.15.147:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.22.104:8888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.87 M/s, Resolution: None
Name: CGTN俄语, URL: http://222.129.33.31:6666/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.35 M/s, Resolution: None
Name: CGTN俄语, URL: http://175.0.66.52:8989/udp/239.76.253.86:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.12 M/s, Resolution: None
Name: CGTN俄语, URL: http://175.0.66.52:8989/udp/239.76.246.86:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.09 M/s, Resolution: None
Name: CGTN法语, URL: http://114.240.231.100:3000/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.96 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.16.75:58888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.17.33:58888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.17.21:58888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN法语, URL: http://111.196.56.190:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN法语, URL: http://111.193.238.3:9999/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN法语, URL: http://125.34.48.39:7077/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN法语, URL: http://123.120.240.206:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN法语, URL: http://222.130.86.25:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.22.104:8888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN法语, URL: http://114.246.181.31:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.86 M/s, Resolution: None
Name: CGTN法语, URL: http://175.0.66.52:8989/udp/239.76.246.87:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.21 M/s, Resolution: None
Name: CGTN法语, URL: http://222.129.33.31:6666/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.18 M/s, Resolution: None
Name: CGTN西语, URL: http://114.240.231.100:3000/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.96 M/s, Resolution: None
Name: CGTN西语, URL: http://221.223.17.21:58888/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.91 M/s, Resolution: None
Name: CGTN西语, URL: http://221.223.17.33:58888/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN西语, URL: http://125.34.48.39:7077/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN西语, URL: http://111.193.238.3:9999/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN西语, URL: http://222.130.86.25:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN西语, URL: http://221.223.22.104:8888/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN西语, URL: http://123.120.240.206:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN西语, URL: http://221.223.16.75:58888/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN西语, URL: http://123.113.15.147:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN西语, URL: http://111.196.56.190:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN西语, URL: http://114.246.181.31:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.84 M/s, Resolution: None
Name: CGTN西语, URL: http://222.129.33.31:6666/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.55 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.10.209.249:8004/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 1.16 M/s, Resolution: None
Name: 湖南卫视, URL: http://211.158.155.138:8003/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 1.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.10.209.249:8003/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://27.11.164.112:8002/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.14.213.139:4022/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.89 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.10.212.219:8008/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.10.210.54:8009/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.12.125.147:8899/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.68 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.186.136.99:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.51 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.151.29.183:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.50 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.123.211.188:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.49 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.185.236.95:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.49 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.123.44.210:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.48 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.123.215.168:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.47 M/s, Resolution: None
Name: 浙江卫视, URL: http://211.158.155.138:8003/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://27.10.209.249:8004/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: None
Name: 浙江卫视, URL: http://125.123.215.168:4022/rtp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.93 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.186.136.99:4022/rtp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.92 M/s, Resolution: None
Name: 浙江卫视, URL: http://125.123.211.188:4022/rtp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.90 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.11.164.112:8002/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.89 M/s, Resolution: None
Name: 浙江卫视, URL: http://125.123.44.210:4022/rtp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.89 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.185.236.95:4022/rtp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.89 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.14.213.139:4022/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.88 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.151.29.183:4022/rtp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.88 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.10.210.54:8009/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.62 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.10.209.249:8003/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1401 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://27.10.212.219:8008/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.53 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.12.125.147:8899/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.30 M/s, Resolution: None
Name: 东方卫视, URL: http://27.10.209.249:8004/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 1.08 M/s, Resolution: None
Name: 东方卫视, URL: http://211.158.155.138:8003/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://27.11.164.112:8002/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.89 M/s, Resolution: None
Name: 东方卫视, URL: http://27.14.213.139:4022/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: 东方卫视, URL: http://222.67.47.207:8888/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.88 M/s, Resolution: None
Name: 东方卫视, URL: http://116.235.57.67:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.87 M/s, Resolution: None
Name: 东方卫视, URL: http://116.234.79.167:10000/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.86 M/s, Resolution: None
Name: 东方卫视, URL: http://180.165.222.37:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.85 M/s, Resolution: None
Name: 东方卫视, URL: http://180.158.106.110:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.84 M/s, Resolution: None
Name: 东方卫视, URL: http://116.237.32.161:8888/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1430 ms, Speed: 0.71 M/s, Resolution: None
Name: 东方卫视, URL: http://27.10.210.54:8009/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.63 M/s, Resolution: None
Name: 东方卫视, URL: http://180.165.7.200:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.51 M/s, Resolution: None
