Name: CCTV1, URL: http://113.111.110.162:4022/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV7, URL: http://60.185.250.43:4022/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV7, URL: http://60.186.99.213:4022/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV7, URL: http://116.230.245.24:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV7, URL: http://125.123.77.29:4022/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV7, URL: http://180.165.20.86:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV7, URL: http://116.237.68.198:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV7, URL: http://115.224.118.238:8888/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV7, URL: http://117.39.36.224:4022/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8011/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV7, URL: http://61.144.149.241:4000/rtp/239.77.1.167:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV7, URL: http://115.207.182.209:8888/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://183.156.103.115:4022/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV7, URL: http://116.235.57.30:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV7, URL: http://183.33.58.168:8686/rtp/239.77.1.167:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.60 M/s, Resolution: 0x0
Name: CCTV7, URL: http://60.186.4.40:4022/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1509 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV7, URL: http://115.221.94.66:7777/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV7, URL: http://125.123.122.181:4022/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1548 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8017/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8009/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8021/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV7, URL: http://180.119.193.93:4022/rtp/239.49.0.126:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.174.180:4022/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV7, URL: http://117.89.53.199:4022/rtp/239.49.0.126:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2027 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.98.44:8010/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8025/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8022/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV7, URL: http://121.237.247.186:8888/rtp/239.49.0.126:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8014/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.173.241:4022/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8023/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1309 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV7, URL: http://180.121.218.42:4022/rtp/239.49.0.126:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.98.44:8009/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8016/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.195.95:4022/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV7, URL: http://115.221.92.210:7777/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2564 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.159.195:8000/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.194.77:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.219.133:4022/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.229.171:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.130.249:58888/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.194.41:4022/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.229.57:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.224.35:8088/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.229.224:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.144.190:4022/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.241.96:66/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.172.55:4022/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.217.144:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.237.24:5555/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV7, URL: http://115.221.88.10:7777/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2640 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.165.225:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.172.147:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.232.192:8089/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.201.107:8880/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.159.135:4443/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.172.216:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.175.181:9999/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.154.131:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.155.135:4022/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.212.29:4022/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.227.113:8686/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.238.127:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.225.252:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.138.253:9100/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.135.240:9999/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.229.101:8888/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.226.95:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.130.144:6666/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.98.44:8024/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.98.44:8019/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.210.19:8888/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.98.44:8020/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.176.237:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8020/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8008/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV7, URL: http://125.123.26.179:9999/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8015/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8013/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8024/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.212.49:4022/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://171.213.208.4:66/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV7, URL: http://180.111.28.127:8888/rtp/239.49.0.126:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV7, URL: http://180.111.29.254:8888/rtp/239.49.0.126:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.171.105:58888/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.194.38:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.193.216:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 806 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.145.167:4022/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8018/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV7, URL: http://171.213.163.96:8188/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8010/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV7, URL: http://183.156.70.235:4022/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.99.188:8019/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV7, URL: http://180.111.28.130:8888/rtp/239.49.0.126:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: CCTV7, URL: http://36.46.99.188:8012/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV7, URL: http://180.127.140.27:19999/rtp/239.49.0.126:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 4620 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV7, URL: http://183.156.66.214:4022/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV7, URL: http://36.46.175.163:4022/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV7, URL: http://125.118.65.241:4022/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV7, URL: http://125.120.152.62:8888/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://183.222.206.14:8096/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://117.95.83.106:9999/rtp/239.49.0.126:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 2351 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://125.118.64.59:4022/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://113.65.9.208:4013/rtp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV8, URL: http://113.111.110.162:4022/rtp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 712 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV8, URL: http://113.109.248.222:9999/rtp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://60.185.250.43:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV8, URL: http://60.186.4.40:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV8, URL: http://219.131.11.112:8188/rtp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV8, URL: http://113.65.9.61:4013/rtp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.156.103.115:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV8, URL: http://124.116.170.138:8081/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.233.24.27:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV8, URL: http://180.105.65.243:9981/rtp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1081 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV8, URL: http://117.89.53.199:4022/rtp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV8, URL: http://183.53.109.63:9090/rtp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV8, URL: http://116.30.248.250:9876/rtp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV8, URL: http://125.123.127.174:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV8, URL: http://180.121.91.35:8888/rtp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV8, URL: http://113.65.9.187:4013/rtp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.30.248.150:9876/rtp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV8, URL: http://125.123.77.29:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV8, URL: http://116.230.245.24:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV8, URL: http://125.76.196.29:8899/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV8, URL: http://125.76.196.35:8899/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV8, URL: http://180.165.20.86:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV8, URL: http://125.76.196.2:8899/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.69 M/s, Resolution: None
