Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://115.205.145.30:4022/rtp/233.50.200.133:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV15, URL: http://125.113.251.21:58888/rtp/233.50.200.133:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV15, URL: http://183.156.124.95:4022/rtp/233.50.200.133:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 307 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV15, URL: http://124.116.170.138:8081/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://125.118.67.136:4022/rtp/233.50.200.133:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV15, URL: http://121.226.15.167:7777/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.213.143.39:4022/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.212.136:19999/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.167.112:8188/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.164.173:8188/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.169.102:9999/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV15, URL: http://115.230.190.226:9999/rtp/233.50.200.133:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 296 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.217.213:4022/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV15, URL: http://125.118.119.128:4022/rtp/233.50.200.133:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.159.26:8000/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV15, URL: http://180.111.28.112:8888/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://180.111.29.44:8888/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://101.229.184.200:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://180.111.28.236:8888/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://117.86.49.34:8888/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV15, URL: http://183.33.56.164:8686/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://183.158.70.12:4022/rtp/233.50.200.133:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 810 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.173.230:4022/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV15, URL: http://113.65.9.242:4111/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 816 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://121.226.15.80:7777/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://183.10.182.120:8188/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://114.226.68.252:4022/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 348 ms, Speed: 2.09 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://180.105.65.240:9981/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 590 ms, Speed: 1.74 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://183.156.124.95:4022/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 306 ms, Speed: 1.67 M/s, Resolution: 0x0
Name: CCTV16, URL: http://125.118.67.136:4022/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 1.53 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://116.237.37.132:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 315 ms, Speed: 1.52 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://125.118.61.85:4022/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 1.50 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://117.95.83.106:9999/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 291 ms, Speed: 1.47 M/s, Resolution: None
Name: CCTV16, URL: http://222.64.219.114:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 345 ms, Speed: 1.42 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://125.118.64.235:4022/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 340 ms, Speed: 1.37 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://125.113.251.21:58888/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 329 ms, Speed: 1.36 M/s, Resolution: 0x0
Name: CCTV16, URL: http://125.118.119.128:4022/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 1.36 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://60.186.18.227:4022/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 1.36 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://1.83.124.9:8888/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 347 ms, Speed: 1.33 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://125.123.144.180:4022/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 338 ms, Speed: 1.28 M/s, Resolution: None
Name: CCTV16, URL: http://180.107.94.203:5555/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 1.28 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://219.144.113.210:8888/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 366 ms, Speed: 1.24 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://60.186.240.224:8888/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 336 ms, Speed: 1.23 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://180.127.252.124:19999/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 351 ms, Speed: 1.20 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://115.230.190.226:9999/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 344 ms, Speed: 1.20 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://117.89.53.213:4022/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1391 ms, Speed: 1.16 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://180.158.167.42:1024/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 287 ms, Speed: 1.15 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://36.46.98.28:8023/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 367 ms, Speed: 1.15 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://1.83.120.242:8888/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1400 ms, Speed: 1.14 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://115.205.145.30:4022/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 355 ms, Speed: 1.12 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://113.111.108.61:4022/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV16, URL: http://117.39.37.227:4022/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV16, URL: http://183.30.201.71:10002/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV16, URL: http://219.131.10.173:8188/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV16, URL: http://113.109.248.208:9999/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV16, URL: http://116.30.249.205:9876/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV16, URL: http://116.30.250.86:9876/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV16, URL: http://61.144.149.13:4000/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV16, URL: http://113.117.106.124:8800/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV16, URL: http://14.149.140.175:16888/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://183.53.109.168:9090/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV16, URL: http://114.221.238.51:8888/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV16, URL: http://113.65.9.6:4111/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://36.46.67.169:4022/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.175.127:4022/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV16, URL: http://58.41.20.200:8880/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.42 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://113.65.9.182:4013/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://113.65.9.82:4013/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://171.213.164.173:8188/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV16, URL: http://117.86.49.34:8888/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV16, URL: http://171.213.167.112:8188/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.35 M/s, Resolution: 0x0
Name: CCTV16, URL: http://36.46.174.135:4022/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV16, URL: http://171.213.198.135:4022/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV16, URL: http://171.213.135.123:58888/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV16, URL: http://171.213.159.26:8000/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV16, URL: http://171.213.143.39:4022/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV16, URL: http://171.213.169.102:9999/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: CCTV16, URL: http://171.213.217.213:4022/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV16, URL: http://171.213.212.136:19999/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: CCTV16, URL: http://180.111.28.112:8888/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://183.158.70.12:4022/rtp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV16, URL: http://14.154.197.103:4022/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://36.46.173.230:4022/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV16, URL: http://180.111.28.146:8888/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://180.111.28.236:8888/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://171.213.154.178:3333/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://180.111.29.44:8888/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV16, URL: http://1.85.231.233:8686/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV16, URL: http://119.4.229.202:4022/udp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 351 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.66.138:4022/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV16, URL: http://125.70.163.86:9999/udp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.08 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://171.213.156.232:9100/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.07 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://124.116.170.138:8081/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV16, URL: http://113.65.9.226:4013/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV16, URL: http://113.65.9.182:4111/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://119.4.229.202:4022/udp/239.93.42.63:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16 4K, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.136:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://113.111.108.61:4022/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 359 ms, Speed: 4.03 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.105.65.240:9981/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 522 ms, Speed: 1.91 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://114.226.68.252:4022/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 652 ms, Speed: 1.86 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://219.131.10.173:8188/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 1.68 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.109.248.208:9999/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.61 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://116.237.37.132:8888/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.53 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://114.226.231.231:8787/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 353 ms, Speed: 1.49 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://117.95.83.106:9999/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 293 ms, Speed: 1.49 M/s, Resolution: None
Name: CCTV4K, URL: http://1.83.120.242:8888/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.41 M/s, Resolution: 0x0
Name: CCTV4K, URL: http://183.30.201.71:10002/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 1.39 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://117.89.53.213:4022/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 357 ms, Speed: 1.39 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://116.30.249.205:9876/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 321 ms, Speed: 1.36 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://116.30.250.86:9876/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 1.36 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://14.149.140.175:16888/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 337 ms, Speed: 1.32 M/s, Resolution: 0x0
Name: CCTV4K, URL: http://222.64.219.114:8888/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 344 ms, Speed: 1.29 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://183.53.109.168:9090/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.28 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.107.94.203:5555/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 329 ms, Speed: 1.28 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://1.83.124.9:8888/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 348 ms, Speed: 1.25 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.127.252.124:19999/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 347 ms, Speed: 1.22 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://219.144.113.210:8888/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 362 ms, Speed: 1.17 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://49.88.119.125:4000/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 327 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.28:8023/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV4K, URL: http://61.144.149.13:4000/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV4K, URL: http://113.117.106.124:8800/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 338 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV4K, URL: http://117.39.37.227:4022/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV4K, URL: http://114.221.238.51:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 290 ms, Speed: 0.98 M/s, Resolution: None
