Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://121.226.15.80:7777/rtp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://113.65.9.242:4013/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.65.9.226:4013/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://183.53.109.188:9090/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://113.65.9.82:4111/rtp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV14, URL: http://113.65.9.242:4111/rtp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://183.10.182.120:8188/rtp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV14, URL: http://101.229.184.200:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://113.111.108.61:4022/rtp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV14, URL: http://116.237.37.132:8888/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV14, URL: http://180.173.223.52:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV14, URL: http://218.1.168.218:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV14, URL: http://117.89.53.230:4022/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV14, URL: http://180.127.252.124:19999/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV14, URL: http://180.107.94.203:5555/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV14, URL: http://27.9.125.193:4022/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV14, URL: http://180.105.65.240:9981/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1077 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV14, URL: http://116.226.13.67:8888/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV14, URL: http://171.213.198.2:4022/rtp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV14, URL: http://222.64.219.228:8888/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://171.213.211.89:8188/rtp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV14, URL: http://171.213.138.172:4022/rtp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV14, URL: http://183.222.206.14:8096/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://113.65.9.226:4013/rtp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: CCTV14, URL: http://180.111.28.236:8888/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://180.111.29.44:8888/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://180.111.29.140:8888/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://171.213.237.67:58888/rtp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://180.111.29.213:8888/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://113.109.248.105:9999/rtp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://113.117.105.13:8800/rtp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CCTV14, URL: http://171.213.214.185:4022/rtp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV14, URL: http://171.213.143.238:1880/rtp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV14, URL: http://114.226.231.231:8787/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV15, URL: http://113.65.9.242:4111/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.65.9.226:4111/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV15, URL: http://101.229.184.200:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://183.10.182.120:8188/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV15, URL: http://116.237.37.132:8888/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV15, URL: http://183.33.56.164:8686/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://180.173.223.52:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV15, URL: http://113.111.108.61:4022/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV15, URL: http://117.89.53.230:4022/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV15, URL: http://180.127.252.124:19999/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV15, URL: http://27.9.125.193:4022/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV15, URL: http://180.107.94.203:5555/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV15, URL: http://218.1.168.218:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV15, URL: http://180.105.65.240:9981/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1097 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV15, URL: http://116.226.13.67:8888/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV15, URL: http://222.64.219.228:8888/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.213.138.172:4022/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.204.71:58888/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.198.2:4022/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.157.90:8886/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.213.211.89:8188/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.204.190:5555/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV15, URL: http://114.238.59.27:4000/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.109.248.105:9999/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://180.111.28.236:8888/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.213.214.185:4022/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV15, URL: http://113.65.9.226:4013/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CCTV15, URL: http://121.226.15.167:7777/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://121.226.125.152:7777/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://180.111.29.44:8888/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.213.143.238:1880/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV15, URL: http://121.226.15.80:7777/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://114.226.231.231:8787/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://180.111.28.112:8888/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.117.105.13:8800/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV16, URL: http://180.105.65.240:9981/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 715 ms, Speed: 1.50 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://116.237.37.132:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 1.20 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://117.89.53.230:4022/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 416 ms, Speed: 1.19 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://180.107.94.203:5555/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 1.03 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://180.173.223.52:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 1.03 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://218.1.168.218:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV16, URL: http://180.127.252.124:19999/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV16, URL: http://113.65.9.182:4111/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://113.65.9.6:4111/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://113.111.108.61:4022/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV16, URL: http://183.33.56.164:8686/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV16, URL: http://183.10.182.120:8188/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV16, URL: http://114.221.238.51:8888/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV16, URL: http://116.226.13.67:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.55 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://125.70.163.86:9999/udp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV16, URL: http://171.213.198.2:4022/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV16, URL: http://171.213.211.89:8188/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV16, URL: http://171.213.204.190:5555/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV16, URL: http://171.213.143.238:1880/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV16, URL: http://222.64.219.228:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.32 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://171.213.138.172:4022/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV16, URL: http://171.213.214.185:4022/rtp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV16, URL: http://180.111.28.85:8888/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CCTV16, URL: http://180.111.28.146:8888/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://114.226.231.231:8787/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: CCTV16, URL: http://180.111.29.44:8888/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV16, URL: http://113.117.105.13:8800/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: CCTV16, URL: http://113.65.9.82:4013/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV16, URL: http://113.65.9.226:4013/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV16, URL: http://180.111.28.112:8888/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.08 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://113.109.248.105:9999/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://180.111.28.236:8888/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://113.65.9.182:4013/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV16, URL: http://121.226.125.152:7777/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://121.226.15.80:7777/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.111.108.61:4022/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 3.70 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.105.65.240:9981/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 701 ms, Speed: 1.37 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.65.9.182:4111/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 1.26 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://183.10.182.120:8188/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 1.23 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://116.237.37.132:8888/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 406 ms, Speed: 1.22 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.65.9.82:4111/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 1.20 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://101.229.184.200:4022/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 371 ms, Speed: 1.17 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://117.89.53.230:4022/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 1.15 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.107.94.203:5555/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 1.00 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.173.223.52:4022/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.98 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://183.33.56.164:8686/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV4K, URL: http://180.127.252.124:19999/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV4K, URL: http://218.1.168.218:4022/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV4K, URL: http://49.88.119.125:4000/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV4K, URL: http://114.221.238.51:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV4K, URL: http://114.226.231.231:8787/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV4K, URL: http://113.65.9.82:4013/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.56 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://116.226.13.67:8888/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.55 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.109.248.105:9999/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.42 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.237.67:58888/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.38 M/s, Resolution: 0x0
