Name: CCTV1, URL: http://27.10.209.249:8003/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 1.14 M/s, Resolution: None
Name: CCTV15, URL: http://222.64.217.160:8888/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV15, URL: http://180.154.48.93:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV15, URL: http://116.237.32.161:8888/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV15, URL: http://116.235.57.76:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV15, URL: http://180.158.106.110:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV15, URL: http://116.237.72.156:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV15, URL: http://222.64.121.177:58888/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1483 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV15, URL: http://180.165.7.200:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV15, URL: http://27.12.125.147:8899/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 606 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV15, URL: http://218.1.146.24:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV15, URL: http://118.249.224.10:8888/udp/239.76.245.252:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://222.67.47.207:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 1.03 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://180.154.48.93:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV16, URL: http://116.234.79.167:10000/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV16, URL: http://116.237.72.156:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV16, URL: http://180.158.106.110:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV16, URL: http://222.64.217.160:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV16, URL: http://116.237.32.161:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV16, URL: http://180.165.7.200:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV16, URL: http://118.249.224.10:8888/udp/239.76.254.200:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://118.249.224.10:8888/udp/239.76.246.98:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://222.64.121.177:58888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://118.249.224.10:8888/udp/239.76.246.214:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://118.249.224.10:8888/udp/239.76.253.98:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://118.249.224.10:8888/udp/239.76.253.214:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://118.249.224.10:8888/udp/239.76.253.224:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://125.34.48.39:7077/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://221.223.17.33:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://111.193.238.3:9999/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 375 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://221.223.17.21:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://222.130.86.25:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://111.199.7.135:8686/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://221.223.16.75:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://221.220.135.9:9999/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN, URL: http://221.223.16.19:8888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN, URL: http://114.246.181.31:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN, URL: http://111.196.124.23:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN, URL: http://211.158.155.138:8003/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CGTN, URL: http://27.10.210.54:8009/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CGTN, URL: http://27.14.213.139:4022/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.30 M/s, Resolution: None
Name: CGTN, URL: http://27.10.209.249:8004/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.30 M/s, Resolution: None
Name: CGTN, URL: http://27.12.125.147:8899/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.29 M/s, Resolution: None
Name: CGTN, URL: http://222.129.33.31:6666/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.05 M/s, Resolution: None
Name: CGTN, URL: http://123.113.13.224:8012/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.17.33:58888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.91 M/s, Resolution: None
Name: CGTN阿语, URL: http://125.34.48.39:7077/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.91 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.193.238.3:9999/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.17.21:58888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN阿语, URL: http://222.130.86.25:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.196.124.23:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.16.75:58888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.220.135.9:9999/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.199.7.135:8686/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.16.19:8888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN阿语, URL: http://114.246.181.31:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN阿语, URL: http://222.129.33.31:6666/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.09 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.113.13.224:8012/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.16.75:58888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN俄语, URL: http://125.34.48.39:7077/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN俄语, URL: http://121.29.200.170:9999/udp/239.253.93.199:6377, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.17.33:58888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.17.21:58888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN俄语, URL: http://222.130.86.25:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN俄语, URL: http://111.196.124.23:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.220.135.9:9999/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN俄语, URL: http://111.199.7.135:8686/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.16.19:8888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN俄语, URL: http://114.246.181.31:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN俄语, URL: http://111.193.238.3:9999/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.84 M/s, Resolution: None
Name: CGTN俄语, URL: http://222.129.33.31:6666/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.06 M/s, Resolution: None
Name: CGTN俄语, URL: http://118.249.224.10:8888/udp/239.76.253.86:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN俄语, URL: http://118.249.224.10:8888/udp/239.76.246.86:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.113.13.224:8012/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.17.33:58888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.91 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.17.21:58888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.91 M/s, Resolution: None
Name: CGTN法语, URL: http://111.199.7.135:8686/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN法语, URL: http://125.34.48.39:7077/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN法语, URL: http://221.220.135.9:9999/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN法语, URL: http://111.193.238.3:9999/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN法语, URL: http://111.196.124.23:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.16.75:58888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN法语, URL: http://222.130.86.25:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.16.19:8888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN法语, URL: http://114.246.181.31:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.86 M/s, Resolution: None
Name: CGTN法语, URL: http://222.129.33.31:6666/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.28 M/s, Resolution: None
Name: CGTN法语, URL: http://118.249.224.10:8888/udp/239.76.246.87:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN法语, URL: http://123.113.13.224:8012/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN西语, URL: http://221.223.17.33:58888/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.91 M/s, Resolution: None
Name: CGTN西语, URL: http://221.223.17.21:58888/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN西语, URL: http://125.34.48.39:7077/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN西语, URL: http://111.193.238.3:9999/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN西语, URL: http://221.223.16.75:58888/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN西语, URL: http://221.220.135.9:9999/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN西语, URL: http://222.130.86.25:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN西语, URL: http://114.246.181.31:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN西语, URL: http://111.199.7.135:8686/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN西语, URL: http://221.223.16.19:8888/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN西语, URL: http://111.196.124.23:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.76 M/s, Resolution: None
Name: CGTN西语, URL: http://222.129.33.31:6666/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.13 M/s, Resolution: None
Name: CGTN西语, URL: http://123.113.13.224:8012/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.10.210.54:8009/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 389 ms, Speed: 1.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.10.209.249:8003/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://211.158.155.138:8003/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.93 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.14.213.139:4022/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.89 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.10.209.249:8004/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.82 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.156.123.167:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.50 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.123.211.188:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.49 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.206.201.174:55555/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.49 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.186.136.99:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.48 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.186.12.91:8888/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.46 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.123.44.210:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.46 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.123.215.168:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.45 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.151.29.183:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.44 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.185.236.95:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.42 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.12.125.147:8899/udp/225.0.4.75:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.32 M/s, Resolution: None
Name: 湖南卫视, URL: http://115.230.183.202:9999/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 2173 ms, Speed: 0.31 M/s, Resolution: None
Name: 湖南卫视, URL: http://122.235.163.176:4022/rtp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.10.210.54:8009/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.96 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.14.213.139:4022/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.90 M/s, Resolution: None
Name: 浙江卫视, URL: http://211.158.155.138:8003/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.10.209.249:8004/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: 浙江卫视, URL: http://122.235.163.176:4022/rtp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.87 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.206.201.174:55555/rtp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.86 M/s, Resolution: None
Name: 浙江卫视, URL: http://125.123.211.188:4022/rtp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.186.12.91:8888/rtp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.85 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.185.236.95:4022/rtp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.84 M/s, Resolution: None
