Name: CCTV1, URL: http://222.64.220.166:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 北京生活, URL: http://221.223.17.33:58888/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 北京生活, URL: http://222.130.82.145:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京生活, URL: http://125.34.49.139:7077/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京生活, URL: http://114.254.105.52:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京生活, URL: http://221.223.22.104:8888/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 北京生活, URL: http://123.118.54.164:8686/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京生活, URL: http://123.120.14.68:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京生活, URL: http://123.113.13.224:8012/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 北京生活, URL: http://221.223.16.75:58888/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京生活, URL: http://123.113.15.147:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 北京生活, URL: http://111.196.9.124:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.64 M/s, Resolution: None
Name: 北京生活, URL: http://111.193.236.9:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.57 M/s, Resolution: None
Name: 北京生活, URL: http://123.118.14.167:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 北京生活, URL: http://114.240.231.100:3000/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京生活, URL: http://111.192.227.107:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: http://221.223.22.245:58888/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京新闻, URL: http://221.223.17.33:58888/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: http://123.120.14.68:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京新闻, URL: http://222.130.82.145:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京新闻, URL: http://125.34.49.139:7077/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京新闻, URL: http://221.223.16.75:58888/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京新闻, URL: http://114.254.105.52:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京新闻, URL: http://123.118.54.164:8686/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京新闻, URL: http://123.113.13.224:8012/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: http://114.246.181.31:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: http://111.196.9.124:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.59 M/s, Resolution: None
Name: 北京新闻, URL: http://111.193.236.9:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.59 M/s, Resolution: None
Name: 北京新闻, URL: http://111.192.227.107:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.38 M/s, Resolution: None
Name: 北京新闻, URL: http://114.253.255.83:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: http://114.240.231.100:3000/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 朝阳融媒, URL: http://123.120.14.68:4022/rtp/239.3.1.163:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.73 M/s, Resolution: None
Name: 朝阳融媒, URL: http://221.223.16.75:58888/rtp/239.3.1.163:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.73 M/s, Resolution: None
Name: 朝阳融媒, URL: http://123.113.15.147:4022/rtp/239.3.1.163:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 朝阳融媒, URL: http://114.240.231.100:3000/rtp/239.3.1.163:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 朝阳融媒, URL: http://222.129.33.31:6666/rtp/239.3.1.163:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 648 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 睛彩竞技, URL: http://222.130.82.145:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.81 M/s, Resolution: None
Name: 睛彩竞技, URL: http://221.223.17.33:58888/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://125.34.49.139:7077/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.80 M/s, Resolution: None
Name: 睛彩竞技, URL: http://221.223.22.245:58888/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.80 M/s, Resolution: None
Name: 睛彩竞技, URL: http://114.254.105.52:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.79 M/s, Resolution: None
Name: 睛彩竞技, URL: http://221.223.22.104:8888/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://123.120.14.68:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.75 M/s, Resolution: None
Name: 睛彩竞技, URL: http://123.118.54.164:8686/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.73 M/s, Resolution: None
Name: 睛彩竞技, URL: http://221.223.16.75:58888/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.73 M/s, Resolution: None
Name: 睛彩竞技, URL: http://111.193.236.9:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.61 M/s, Resolution: None
Name: 睛彩竞技, URL: http://111.196.9.124:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.60 M/s, Resolution: None
Name: 睛彩竞技, URL: http://114.240.231.100:3000/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://111.192.227.107:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.46 M/s, Resolution: None
Name: 睛彩竞技, URL: http://123.118.14.167:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.39 M/s, Resolution: None
Name: 睛彩竞技, URL: http://114.253.255.83:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://222.129.33.31:6666/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://125.34.49.139:7077/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.81 M/s, Resolution: None
Name: 睛彩篮球, URL: http://222.130.82.145:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: None
Name: 睛彩篮球, URL: http://221.223.17.33:58888/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://221.223.22.245:58888/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: None
Name: 睛彩篮球, URL: http://114.254.105.52:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.77 M/s, Resolution: None
Name: 睛彩篮球, URL: http://123.120.14.68:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: 睛彩篮球, URL: http://123.118.54.164:8686/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: None
Name: 睛彩篮球, URL: http://221.223.16.75:58888/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.73 M/s, Resolution: None
Name: 睛彩篮球, URL: http://221.223.22.104:8888/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://111.196.9.124:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.65 M/s, Resolution: None
Name: 睛彩篮球, URL: http://111.193.236.9:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.61 M/s, Resolution: None
Name: 睛彩篮球, URL: http://114.253.255.83:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://123.118.14.167:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://111.192.227.107:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://114.240.231.100:3000/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://222.129.33.31:6666/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://222.130.82.145:4022/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.81 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://125.34.49.139:7077/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.80 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://221.223.17.33:58888/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://221.223.22.245:58888/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.80 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://114.254.105.52:4022/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.78 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://123.120.14.68:4022/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.74 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://123.118.54.164:8686/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.73 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://111.196.9.124:4022/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.65 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://111.193.236.9:4022/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.58 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://111.192.227.107:4022/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://114.253.255.83:4022/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.25 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://221.223.16.75:58888/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.11 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://123.118.14.167:4022/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://114.240.231.100:3000/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://221.223.22.245:58888/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.81 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://222.130.82.145:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.81 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://221.223.17.33:58888/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://125.34.49.139:7077/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.80 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://114.254.105.52:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.79 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://123.120.14.68:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://221.223.16.75:58888/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.74 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://221.223.22.104:8888/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://123.118.54.164:8686/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://123.113.15.147:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://111.196.9.124:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://111.193.236.9:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.60 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://111.192.227.107:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.41 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://114.253.255.83:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://114.240.231.100:3000/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://222.129.33.31:6666/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://123.118.14.167:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: http://116.237.56.248:4022/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.76 M/s, Resolution: None
Name: 上海新闻综合, URL: http://222.67.24.171:1688/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.69 M/s, Resolution: None
Name: 上海新闻综合, URL: http://116.235.57.77:4022/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.65 M/s, Resolution: None
Name: 上海新闻综合, URL: http://180.165.5.122:8888/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.54 M/s, Resolution: None
Name: 上海新闻综合, URL: http://116.226.122.195:4022/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.50 M/s, Resolution: None
Name: 上海新闻综合, URL: http://218.1.137.248:4022/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1078 ms, Speed: 0.28 M/s, Resolution: None
Name: 上海新闻综合, URL: http://218.1.216.26:4022/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.27 M/s, Resolution: None
Name: 上海新闻综合, URL: http://218.1.186.221:4022/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1291 ms, Speed: 0.26 M/s, Resolution: None
Name: 生活时尚, URL: http://125.120.188.82:4000/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.74 M/s, Resolution: None
Name: 生活时尚, URL: http://183.134.172.116:8888/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://183.151.28.77:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.68 M/s, Resolution: None
Name: 生活时尚, URL: http://111.167.227.223:4022/udp/225.1.1.143:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.35 M/s, Resolution: None
Name: 生活时尚, URL: http://125.123.123.125:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.05 M/s, Resolution: None
Name: 生活时尚, URL: http://60.185.251.92:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://125.123.146.235:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 上海都市, URL: http://222.64.220.166:8888/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.82 M/s, Resolution: None
Name: 上海都市, URL: http://222.67.24.171:1688/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 上海都市, URL: http://116.234.79.167:10000/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 上海都市, URL: http://116.237.56.248:4022/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.72 M/s, Resolution: None
Name: 上海都市, URL: http://116.235.57.77:4022/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.65 M/s, Resolution: None
Name: 上海都市, URL: http://180.165.5.122:8888/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.56 M/s, Resolution: None
Name: 上海都市, URL: http://116.226.122.195:4022/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 上海都市, URL: http://218.1.216.26:4022/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 779 ms, Speed: 0.51 M/s, Resolution: None
Name: 上海都市, URL: http://218.1.137.248:4022/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.51 M/s, Resolution: None
Name: 上海都市, URL: http://218.1.186.221:4022/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.28 M/s, Resolution: None
