Name: CCTV1, URL: http://111.162.205.105:8686/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1044 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV17, URL: http://175.8.183.129:7878/udp/239.76.252.238:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV17, URL: http://171.113.210.106:4022/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1190 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV17, URL: http://123.145.14.195:8001/udp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV17, URL: http://122.189.103.236:8010/rtp/228.0.0.161:7161, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV17, URL: http://60.172.83.179:8686/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV17, URL: http://113.119.26.200:58888/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV17, URL: http://113.13.243.74:4022/udp/239.81.0.228:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV17, URL: http://114.107.45.29:8188/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV17, URL: http://36.46.98.69:8025/rtp/239.112.205.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV17, URL: http://117.39.34.204:4022/rtp/239.112.205.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV17, URL: http://36.46.98.147:8025/rtp/239.112.205.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV17, URL: http://223.198.243.195:4000/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV17, URL: http://123.168.95.21:4000/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV17, URL: http://120.40.57.98:1000/rtp/239.61.3.9:9572, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV17, URL: http://42.92.195.76:10000/udp/239.255.30.96:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV17, URL: http://218.86.184.174:8188/rtp/238.255.2.137:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV17, URL: http://61.159.135.99:18000/rtp/238.255.2.137:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV17, URL: http://113.120.46.146:8123/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV17, URL: http://175.15.57.173:4022/udp/239.76.252.238:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV17, URL: http://114.241.216.91:4022/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1228 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV17, URL: http://222.82.202.95:8188/udp/238.125.5.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV17, URL: http://218.86.187.57:4022/rtp/238.255.2.137:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV17, URL: http://180.213.170.24:8188/rtp/239.5.1.140:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 788 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV17, URL: http://182.110.170.146:4022/udp/239.252.220.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV17, URL: http://60.172.83.197:8686/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1545 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV17, URL: http://171.104.106.168:50112/udp/239.81.0.228:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV17, URL: http://61.159.135.166:4022/rtp/238.255.2.137:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV17, URL: http://116.2.172.212:4010/rtp/232.0.0.230:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV17, URL: http://106.59.3.88:55555/rtp/239.200.201.128:8504, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1214 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV17, URL: http://106.59.3.70:55555/rtp/239.200.201.128:8504, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV17, URL: http://125.118.58.189:4022/udp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV17, URL: http://114.241.247.206:4022/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2205 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV17, URL: http://222.83.161.79:9003/udp/239.81.0.228:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV17, URL: http://125.118.57.147:4022/udp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV17, URL: http://112.66.85.205:8188/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV17, URL: http://121.29.141.59:4022/rtp/239.253.93.150:6318, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1018 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV17, URL: http://112.109.206.106:9999/rtp/239.255.40.143:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV17, URL: http://183.162.104.68:8888/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1497 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV17, URL: http://58.46.29.191:8188/udp/239.76.252.238:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV17, URL: http://120.40.62.106:1000/rtp/239.61.3.9:9572, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 4558 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV17, URL: http://27.184.64.66:58888/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV17, URL: http://58.48.104.98:4022/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV17, URL: http://171.213.154.100:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV17, URL: http://171.213.211.194:8818/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV17, URL: http://115.171.216.73:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV17, URL: http://171.213.148.77:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV17, URL: http://112.66.81.176:8188/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 4530 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV17, URL: http://171.213.243.62:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1161 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: http://171.213.153.11:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://36.24.66.203:8888/udp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://171.213.134.174:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://171.213.148.250:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://218.8.87.96:4000/rtp/229.58.190.211:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://117.86.51.21:8888/rtp/239.49.0.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV4K, URL: http://115.171.216.75:4000/rtp://225.1.1.55:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV4K, URL: http://117.86.51.74:8888/rtp/239.49.0.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV4K, URL: http://114.254.34.101:18888/rtp/239.3.1.244:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV4K, URL: http://114.254.35.159:8888/rtp/239.3.1.244:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1189 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV4K, URL: http://114.241.216.91:4022/rtp/239.3.1.244:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1228 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV4K, URL: http://114.241.247.206:4022/rtp/239.3.1.244:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2205 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV4K, URL: http://27.184.64.66:58888/rtp/239.254.201.67:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV4K, URL: http://115.171.216.73:4000/rtp://225.1.1.55:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://115.171.216.75:4000/rtp:/225.1.1.12:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://111.127.156.228:51234/rtp/239.29.1.144:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://114.254.34.101:18888/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://61.176.25.179:40001/rtp/232.0.0.53:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://114.254.35.159:8888/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1189 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://123.168.95.21:4000/udp/239.21.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://218.86.184.174:8188/rtp/238.255.2.213:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://61.159.135.99:18000/rtp/238.255.2.213:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.120.46.146:8123/udp/239.21.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://114.241.216.91:4022/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1228 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://218.86.187.57:4022/rtp/238.255.2.213:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://182.110.170.146:4022/udp/239.252.219.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://61.159.135.166:4022/rtp/238.255.2.213:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://116.2.172.212:4010/rtp/232.0.0.53:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://106.59.3.88:55555/rtp/239.200.201.180:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1214 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://106.59.3.70:55555/rtp/239.200.201.180:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://114.241.247.206:4022/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2205 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://121.29.141.59:4022/rtp/239.253.93.192:6370, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1018 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://27.184.64.66:58888/rtp/239.254.201.205:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://115.171.216.73:4000/rtp:/225.1.1.12:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV4美洲, URL: http://115.171.216.75:4000/rtp:/225.1.1.13:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV4美洲, URL: http://111.127.156.228:51234/rtp/239.29.1.142:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV4美洲, URL: http://114.254.34.101:18888/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV4美洲, URL: http://61.176.25.179:40001/rtp/232.0.0.59:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV4美洲, URL: http://114.254.35.159:8888/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1189 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV4美洲, URL: http://218.86.184.174:8188/rtp/238.255.2.214:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV4美洲, URL: http://61.159.135.99:18000/rtp/238.255.2.214:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV4美洲, URL: http://114.241.216.91:4022/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1228 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV4美洲, URL: http://218.86.187.57:4022/rtp/238.255.2.214:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV4美洲, URL: http://182.110.170.146:4022/udp/239.252.219.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV4美洲, URL: http://61.159.135.166:4022/rtp/238.255.2.214:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV4美洲, URL: http://116.2.172.212:4010/rtp/232.0.0.59:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV4美洲, URL: http://106.59.3.88:55555/rtp/239.200.201.181:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1214 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV4美洲, URL: http://106.59.3.70:55555/rtp/239.200.201.181:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV4美洲, URL: http://114.241.247.206:4022/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2205 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV4美洲, URL: http://121.29.141.59:4022/rtp/239.253.93.193:6371, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1018 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV4美洲, URL: http://27.184.64.66:58888/rtp/239.254.201.206:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV4美洲, URL: http://115.171.216.73:4000/rtp:/225.1.1.13:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.10 M/s, Resolution: None
Name: CGTN, URL: http://222.218.122.56:8188/udp/239.81.0.28:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN, URL: http://117.86.51.21:8888/rtp/239.49.0.9:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.87 M/s, Resolution: None
Name: CGTN, URL: http://117.86.51.74:8888/rtp/239.49.0.9:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: None
Name: CGTN, URL: http://113.13.243.74:4022/udp/239.81.0.28:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.77 M/s, Resolution: None
Name: CGTN, URL: http://123.168.95.21:4000/udp/239.21.2.30:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.73 M/s, Resolution: None
Name: CGTN, URL: http://113.120.46.146:8123/udp/239.21.2.30:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.67 M/s, Resolution: None
Name: CGTN, URL: http://171.104.106.168:50112/udp/239.81.0.28:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.56 M/s, Resolution: None
Name: CGTN, URL: http://125.118.58.189:4022/udp/233.50.201.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.46 M/s, Resolution: None
Name: CGTN, URL: http://222.83.161.79:9003/udp/239.81.0.28:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.39 M/s, Resolution: None
Name: CGTN, URL: http://125.118.57.147:4022/udp/233.50.201.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.37 M/s, Resolution: None
Name: CGTN, URL: http://36.24.66.203:8888/udp/233.50.201.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN记录, URL: http://223.198.243.195:4000/rtp/239.253.64.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.74 M/s, Resolution: None
Name: CGTN记录, URL: http://112.66.85.205:8188/rtp/239.253.64.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.31 M/s, Resolution: None
Name: CGTN记录, URL: http://27.184.64.66:58888/rtp/239.254.201.208:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.13 M/s, Resolution: None
Name: CGTN记录, URL: http://112.66.81.176:8188/rtp/239.253.64.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 4530 ms, Speed: 0.06 M/s, Resolution: None
Name: CGTN阿语, URL: http://125.118.58.189:4022/udp/233.50.201.38:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.46 M/s, Resolution: None
Name: CGTN阿语, URL: http://125.118.57.147:4022/udp/233.50.201.38:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.37 M/s, Resolution: None
Name: CGTN阿语, URL: http://36.24.66.203:8888/udp/233.50.201.38:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
